"Sector";"Material";"Tipo de cliente";"Zona de ventas";"Zona de ventas";"Oficina de Ventas Unifica";"Oficina de Ventas Unifica";"Mes";"Año natural/Semana";"Día natural";"Día de la semana";"Kilos Venta KG";"Venta Neta";"Precio Promedio"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"10.06.2021";"JU";"1.263";"2.995.466 CLP";"2.372 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"11.06.2021";"VI";"2.560";"6.327.680 CLP";"2.472 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"12.06.2021";"SA";"767";"1.878.790 CLP";"2.450 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"24.2021";"14.06.2021";"LU";"500";"1.252.802 CLP";"2.507 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"24.2021";"15.06.2021";"MA";"1.252";"2.864.249 CLP";"2.288 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"24.2021";"16.06.2021";"MI";"3.647";"7.996.789 CLP";"2.193 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"24.2021";"17.06.2021";"JU";"2.636";"5.783.855 CLP";"2.194 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"24.2021";"18.06.2021";"VI";"2.417";"5.339.920 CLP";"2.209 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"24.2021";"19.06.2021";"SA";"1.157";"2.583.288 CLP";"2.233 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"08.06.2021";"MA";"340";"847.715 CLP";"2.496 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"09.06.2021";"MI";"192";"499.668 CLP";"2.600 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"10.06.2021";"JU";"133";"331.820 CLP";"2.504 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"11.06.2021";"VI";"93";"238.119 CLP";"2.550 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"12.06.2021";"SA";"292";"732.849 CLP";"2.513 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"24.2021";"14.06.2021";"LU";"974";"2.430.112 CLP";"2.494 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"24.2021";"15.06.2021";"MA";"279";"611.207 CLP";"2.190 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"24.2021";"16.06.2021";"MI";"422";"963.689 CLP";"2.286 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"24.2021";"17.06.2021";"JU";"62";"141.996 CLP";"2.303 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"24.2021";"18.06.2021";"VI";"176";"427.724 CLP";"2.429 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"24.2021";"19.06.2021";"SA";"138";"302.505 CLP";"2.190 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"08.06.2021";"MA";"271";"745.228 CLP";"2.747 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"09.06.2021";"MI";"718";"1.879.330 CLP";"2.616 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"10.06.2021";"JU";"112";"305.021 CLP";"2.726 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"11.06.2021";"VI";"626";"1.670.454 CLP";"2.668 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"12.06.2021";"SA";"59";"155.633 CLP";"2.651 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"24.2021";"14.06.2021";"LU";"378";"989.494 CLP";"2.617 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"24.2021";"15.06.2021";"MA";"745";"1.732.919 CLP";"2.327 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"24.2021";"16.06.2021";"MI";"1.508";"3.476.472 CLP";"2.305 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"24.2021";"17.06.2021";"JU";"1.973";"4.415.082 CLP";"2.238 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"24.2021";"18.06.2021";"VI";"1.015";"2.254.980 CLP";"2.222 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"24.2021";"19.06.2021";"SA";"495";"1.143.212 CLP";"2.309 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"08.06.2021";"MA";"114";"278.797 CLP";"2.456 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"09.06.2021";"MI";"205";"496.913 CLP";"2.429 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"10.06.2021";"JU";"133";"329.132 CLP";"2.476 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"11.06.2021";"VI";"198";"455.114 CLP";"2.299 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"12.06.2021";"SA";"509";"1.132.717 CLP";"2.226 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"24.2021";"14.06.2021";"LU";"192";"459.418 CLP";"2.390 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"24.2021";"15.06.2021";"MA";"702";"1.628.446 CLP";"2.321 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"24.2021";"16.06.2021";"MI";"387";"864.501 CLP";"2.234 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"24.2021";"17.06.2021";"JU";"590";"1.278.413 CLP";"2.167 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"24.2021";"18.06.2021";"VI";"264";"564.442 CLP";"2.137 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"24.2021";"19.06.2021";"SA";"81";"178.068 CLP";"2.200 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"08.06.2021";"MA";"93";"244.932 CLP";"2.631 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"09.06.2021";"MI";"420";"1.073.586 CLP";"2.559 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"10.06.2021";"JU";"660";"1.663.478 CLP";"2.520 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"11.06.2021";"VI";"400";"1.037.235 CLP";"2.594 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"12.06.2021";"SA";"66";"161.426 CLP";"2.458 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"24.2021";"14.06.2021";"LU";"312";"787.108 CLP";"2.523 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"24.2021";"15.06.2021";"MA";"197";"466.916 CLP";"2.373 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"24.2021";"16.06.2021";"MI";"1.417";"3.149.295 CLP";"2.222 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"24.2021";"17.06.2021";"JU";"439";"963.278 CLP";"2.196 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"24.2021";"18.06.2021";"VI";"629";"1.397.273 CLP";"2.222 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"24.2021";"19.06.2021";"SA";"292";"650.266 CLP";"2.225 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"08.06.2021";"MA";"109";"270.956 CLP";"2.480 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"63";"157.067 CLP";"2.480 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"10.06.2021";"JU";"436";"1.064.405 CLP";"2.440 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"11.06.2021";"VI";"339";"797.157 CLP";"2.353 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"12.06.2021";"SA";"310";"736.709 CLP";"2.378 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"24.2021";"14.06.2021";"LU";"17";"41.376 CLP";"2.400 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"24.2021";"15.06.2021";"MA";"302";"696.027 CLP";"2.306 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"24.2021";"16.06.2021";"MI";"391";"870.319 CLP";"2.226 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"24.2021";"17.06.2021";"JU";"3.765";"7.746.003 CLP";"2.057 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"24.2021";"18.06.2021";"VI";"1.232";"2.498.826 CLP";"2.029 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"24.2021";"19.06.2021";"SA";"214";"469.454 CLP";"2.195 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"08.06.2021";"MA";"142";"353.152 CLP";"2.494 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"195";"490.412 CLP";"2.514 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"10.06.2021";"JU";"266";"628.856 CLP";"2.361 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"11.06.2021";"VI";"1.420";"3.259.431 CLP";"2.295 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"12.06.2021";"SA";"423";"1.045.291 CLP";"2.469 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"24.2021";"14.06.2021";"LU";"310";"777.524 CLP";"2.506 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"24.2021";"15.06.2021";"MA";"524";"1.265.813 CLP";"2.414 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"24.2021";"16.06.2021";"MI";"767";"1.772.373 CLP";"2.311 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"24.2021";"17.06.2021";"JU";"570";"1.319.510 CLP";"2.317 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"24.2021";"18.06.2021";"VI";"1.175";"2.358.992 CLP";"2.008 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"24.2021";"19.06.2021";"SA";"1.422";"3.258.449 CLP";"2.292 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"327";"806.482 CLP";"2.469 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"09.06.2021";"MI";"205";"546.231 CLP";"2.662 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"10.06.2021";"JU";"82";"213.398 CLP";"2.614 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"11.06.2021";"VI";"21";"54.619 CLP";"2.580 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"12.06.2021";"SA";"151";"385.333 CLP";"2.544 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"24.2021";"14.06.2021";"LU";"355";"829.818 CLP";"2.335 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"24.2021";"15.06.2021";"MA";"302";"734.284 CLP";"2.428 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"24.2021";"16.06.2021";"MI";"1.734";"3.740.514 CLP";"2.157 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"24.2021";"17.06.2021";"JU";"919";"1.966.377 CLP";"2.139 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"24.2021";"18.06.2021";"VI";"1.182";"2.541.766 CLP";"2.150 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"24.2021";"19.06.2021";"SA";"389";"895.136 CLP";"2.302 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"08.06.2021";"MA";"143";"371.589 CLP";"2.603 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"10.06.2021";"JU";"88";"224.415 CLP";"2.539 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"11.06.2021";"VI";"64";"166.796 CLP";"2.590 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"12.06.2021";"SA";"100";"255.104 CLP";"2.561 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"24.2021";"15.06.2021";"MA";"52";"133.824 CLP";"2.550 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"24.2021";"16.06.2021";"MI";"39";"96.363 CLP";"2.490 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"24.2021";"17.06.2021";"JU";"73";"179.488 CLP";"2.445 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"24.2021";"19.06.2021";"SA";"1.112";"2.609.815 CLP";"2.347 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"08.06.2021";"MA";"290";"757.831 CLP";"2.615 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"09.06.2021";"MI";"565";"1.487.109 CLP";"2.634 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"10.06.2021";"JU";"180";"458.601 CLP";"2.549 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"11.06.2021";"VI";"195";"492.984 CLP";"2.529 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"12.06.2021";"SA";"100";"264.228 CLP";"2.631 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"24.2021";"14.06.2021";"LU";"192";"493.662 CLP";"2.570 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"24.2021";"15.06.2021";"MA";"330";"851.021 CLP";"2.580 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"24.2021";"16.06.2021";"MI";"1.384";"3.145.803 CLP";"2.273 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"24.2021";"17.06.2021";"JU";"612";"1.408.147 CLP";"2.300 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"24.2021";"18.06.2021";"VI";"341";"808.622 CLP";"2.369 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"24.2021";"19.06.2021";"SA";"182";"438.351 CLP";"2.412 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"08.06.2021";"MA";"861";"2.106.032 CLP";"2.446 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"1.206";"2.945.713 CLP";"2.442 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"10.06.2021";"JU";"1.132";"2.745.025 CLP";"2.425 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"11.06.2021";"VI";"681";"1.681.122 CLP";"2.468 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"12.06.2021";"SA";"1.144";"2.775.877 CLP";"2.426 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"24.2021";"14.06.2021";"LU";"78";"199.590 CLP";"2.549 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"24.2021";"15.06.2021";"MA";"1.282";"2.909.968 CLP";"2.270 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"24.2021";"16.06.2021";"MI";"2.413";"5.431.046 CLP";"2.251 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"24.2021";"17.06.2021";"JU";"1.263";"2.823.550 CLP";"2.235 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"24.2021";"18.06.2021";"VI";"1.496";"3.399.707 CLP";"2.272 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"24.2021";"19.06.2021";"SA";"1.443";"3.320.071 CLP";"2.301 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"08.06.2021";"MA";"395";"979.367 CLP";"2.478 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"09.06.2021";"MI";"530";"1.289.223 CLP";"2.431 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"10.06.2021";"JU";"647";"1.572.823 CLP";"2.432 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"11.06.2021";"VI";"1.550";"3.679.792 CLP";"2.374 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"12.06.2021";"SA";"295";"717.920 CLP";"2.436 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"24.2021";"14.06.2021";"LU";"380";"905.116 CLP";"2.381 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"24.2021";"15.06.2021";"MA";"378";"930.528 CLP";"2.462 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"24.2021";"16.06.2021";"MI";"986";"2.280.414 CLP";"2.314 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"24.2021";"17.06.2021";"JU";"202";"480.183 CLP";"2.372 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"24.2021";"18.06.2021";"VI";"1.593";"3.598.016 CLP";"2.258 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"24.2021";"19.06.2021";"SA";"474";"1.090.846 CLP";"2.301 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"81";"204.394 CLP";"2.538 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"09.06.2021";"MI";"73";"184.118 CLP";"2.515 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"11.06.2021";"VI";"86";"212.589 CLP";"2.479 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"12.06.2021";"SA";"42";"107.687 CLP";"2.550 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"24.2021";"15.06.2021";"MA";"21";"51.916 CLP";"2.450 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"24.2021";"16.06.2021";"MI";"18";"46.614 CLP";"2.550 CLP"
