"Sector";"Material";"Tipo de cliente";"Zona de ventas";"Zona de ventas";"Oficina de Ventas Unifica";"Oficina de Ventas Unifica";"Mes";"Año natural/Semana";"Día natural";"Día de la semana";"Kilos Venta KG";"Venta Neta";"Precio Promedio"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"09.06.2021";"MI";"482";"1.178.239 CLP";"2.445 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"10.06.2021";"JU";"81";"216.019 CLP";"2.670 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"11.06.2021";"VI";"141";"369.701 CLP";"2.628 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"08.06.2021";"MA";"416";"1.077.320 CLP";"2.590 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"682";"1.674.222 CLP";"2.455 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"10.06.2021";"JU";"210";"521.214 CLP";"2.477 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"11.06.2021";"VI";"455";"1.172.000 CLP";"2.577 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"08.06.2021";"MA";"54";"144.226 CLP";"2.686 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"09.06.2021";"MI";"87";"232.993 CLP";"2.667 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"10.06.2021";"JU";"20";"53.583 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"11.06.2021";"VI";"40";"109.273 CLP";"2.700 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"59";"163.186 CLP";"2.750 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"09.06.2021";"MI";"60";"169.137 CLP";"2.821 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"10.06.2021";"JU";"21";"56.843 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"11.06.2021";"VI";"103";"241.298 CLP";"2.350 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"08.06.2021";"MA";"70";"187.297 CLP";"2.683 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"09.06.2021";"MI";"153";"397.124 CLP";"2.592 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"10.06.2021";"JU";"67";"177.180 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"11.06.2021";"VI";"212";"551.633 CLP";"2.602 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"08.06.2021";"MA";"209";"551.640 CLP";"2.641 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"09.06.2021";"MI";"173";"456.859 CLP";"2.644 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"10.06.2021";"JU";"220";"579.053 CLP";"2.633 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"11.06.2021";"VI";"48";"126.883 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"08.06.2021";"MA";"38";"106.219 CLP";"2.769 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"09.06.2021";"MI";"16";"42.321 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"08.06.2021";"MA";"163";"440.427 CLP";"2.708 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"09.06.2021";"MI";"137";"352.223 CLP";"2.574 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"10.06.2021";"JU";"154";"398.742 CLP";"2.596 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"11.06.2021";"VI";"198";"519.206 CLP";"2.624 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"08.06.2021";"MA";"40";"111.073 CLP";"2.750 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"09.06.2021";"MI";"183";"496.605 CLP";"2.720 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"11.06.2021";"VI";"57";"151.552 CLP";"2.657 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"09.06.2021";"MI";"41";"107.670 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"11.06.2021";"VI";"16";"43.460 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"08.06.2021";"MA";"42";"105.675 CLP";"2.500 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"09.06.2021";"MI";"17";"47.135 CLP";"2.750 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"11.06.2021";"VI";"18";"48.813 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"08.06.2021";"MA";"154";"411.924 CLP";"2.669 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"09.06.2021";"MI";"79";"201.610 CLP";"2.554 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"10.06.2021";"JU";"21";"55.279 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"11.06.2021";"VI";"38";"99.826 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"08.06.2021";"MA";"17";"46.833 CLP";"2.750 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"09.06.2021";"MI";"66";"173.681 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"10.06.2021";"JU";"39";"98.583 CLP";"2.550 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"11.06.2021";"VI";"16";"41.446 CLP";"2.650 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"08.06.2021";"MA";"68";"129.219 CLP";"1.890 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"09.06.2021";"MI";"320";"515.009 CLP";"1.610 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"10.06.2021";"JU";"91";"165.604 CLP";"1.817 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"11.06.2021";"VI";"203";"346.731 CLP";"1.707 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"08.06.2021";"MA";"133";"239.080 CLP";"1.800 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"09.06.2021";"MI";"23";"41.904 CLP";"1.790 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"10.06.2021";"JU";"355";"622.643 CLP";"1.753 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"11.06.2021";"VI";"112";"194.228 CLP";"1.733 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"08.06.2021";"MA";"91";"163.694 CLP";"1.808 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"331";"590.727 CLP";"1.782 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"10.06.2021";"JU";"532";"823.803 CLP";"1.548 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"11.06.2021";"VI";"802";"1.221.856 CLP";"1.523 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"08.06.2021";"MA";"201";"248.319 CLP";"1.232 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"10.06.2021";"JU";"23";"43.519 CLP";"1.918 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"11.06.2021";"VI";"113";"169.710 CLP";"1.500 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"08.06.2021";"MA";"44";"71.008 CLP";"1.600 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"09.06.2021";"MI";"91";"136.410 CLP";"1.500 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"10.06.2021";"JU";"44";"66.090 CLP";"1.500 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"11.06.2021";"VI";"136";"204.465 CLP";"1.500 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"08.06.2021";"MA";"133";"200.190 CLP";"1.505 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"10.06.2021";"JU";"156";"243.225 CLP";"1.556 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"11.06.2021";"VI";"66";"106.274 CLP";"1.600 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"09.06.2021";"MI";"89";"139.041 CLP";"1.566 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"11.06.2021";"VI";"44";"81.090 CLP";"1.828 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"24";"40.375 CLP";"1.700 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"08.06.2021";"MA";"332";"592.820 CLP";"1.786 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"200";"370.258 CLP";"1.854 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"10.06.2021";"JU";"336";"611.358 CLP";"1.819 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"11.06.2021";"VI";"404";"671.377 CLP";"1.664 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"399";"727.116 CLP";"1.824 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"09.06.2021";"MI";"90";"159.506 CLP";"1.775 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"10.06.2021";"JU";"69";"124.100 CLP";"1.797 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"11.06.2021";"VI";"426";"653.169 CLP";"1.533 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"08.06.2021";"MA";"136";"239.925 CLP";"1.763 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"09.06.2021";"MI";"291";"504.726 CLP";"1.733 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"10.06.2021";"JU";"135";"227.794 CLP";"1.690 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"08.06.2021";"MA";"761";"1.396.042 CLP";"1.834 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"09.06.2021";"MI";"223";"431.748 CLP";"1.938 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"10.06.2021";"JU";"826";"1.487.706 CLP";"1.801 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"11.06.2021";"VI";"227";"427.523 CLP";"1.881 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"08.06.2021";"MA";"155";"279.103 CLP";"1.797 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"180";"307.244 CLP";"1.703 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"10.06.2021";"JU";"961";"1.372.208 CLP";"1.427 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"11.06.2021";"VI";"67";"108.201 CLP";"1.618 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"08.06.2021";"MA";"246";"442.908 CLP";"1.802 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"09.06.2021";"MI";"22";"41.637 CLP";"1.890 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"10.06.2021";"JU";"381";"675.597 CLP";"1.772 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"11.06.2021";"VI";"386";"693.115 CLP";"1.796 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"202";"328.502 CLP";"1.625 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"10.06.2021";"JU";"248";"403.547 CLP";"1.628 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"11.06.2021";"VI";"22";"40.824 CLP";"1.890 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"10.06.2021";"JU";"90";"99.033 CLP";"1.100 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"08.06.2021";"MA";"136";"237.965 CLP";"1.750 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"09.06.2021";"MI";"605";"1.053.784 CLP";"1.741 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"10.06.2021";"JU";"623";"1.067.061 CLP";"1.712 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"11.06.2021";"VI";"479";"818.668 CLP";"1.710 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"08.06.2021";"MA";"138";"241.920 CLP";"1.750 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"09.06.2021";"MI";"23";"44.402 CLP";"1.918 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"10.06.2021";"JU";"22";"38.343 CLP";"1.750 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"11.06.2021";"VI";"89";"147.739 CLP";"1.656 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"08.06.2021";"MA";"22";"33.225 CLP";"1.500 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"09.06.2021";"MI";"111";"166.200 CLP";"1.500 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"10.06.2021";"JU";"154";"200.720 CLP";"1.300 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"11.06.2021";"VI";"23";"40.608 CLP";"1.800 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"08.06.2021";"MA";"226";"369.265 CLP";"1.631 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"09.06.2021";"MI";"156";"275.925 CLP";"1.771 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"10.06.2021";"JU";"404";"656.013 CLP";"1.622 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"11.06.2021";"VI";"135";"236.222 CLP";"1.756 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"08.06.2021";"MA";"23";"40.478 CLP";"1.750 CLP"
"Cerdo";"1020042";"Industriales";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"23";"40.626 CLP";"1.800 CLP"
"Cerdo";"1020042";"Industriales";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"10.06.2021";"JU";"90";"158.555 CLP";"1.762 CLP"
"Cerdo";"1020042";"Industriales";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"08.06.2021";"MA";"154";"269.903 CLP";"1.750 CLP"
"Cerdo";"1020042";"Industriales";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"09.06.2021";"MI";"22";"38.973 CLP";"1.750 CLP"
"Cerdo";"1020042";"Industriales";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"10.06.2021";"JU";"225";"393.401 CLP";"1.750 CLP"
"Cerdo";"1020042";"Industriales";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"11.06.2021";"VI";"137";"239.191 CLP";"1.750 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"10.06.2021";"JU";"229";"343.590 CLP";"1.500 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"11.06.2021";"VI";"90";"134.685 CLP";"1.500 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"08.06.2021";"MA";"408";"710.947 CLP";"1.743 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"09.06.2021";"MI";"227";"386.308 CLP";"1.700 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"10.06.2021";"JU";"222";"305.415 CLP";"1.375 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"08.06.2021";"MA";"270";"479.323 CLP";"1.775 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"09.06.2021";"MI";"249";"437.885 CLP";"1.757 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"10.06.2021";"JU";"22";"37.587 CLP";"1.700 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"11.06.2021";"VI";"181";"307.292 CLP";"1.700 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"08.06.2021";"MA";"376";"660.131 CLP";"1.757 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"09.06.2021";"MI";"224";"392.560 CLP";"1.750 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"11.06.2021";"VI";"787";"1.338.053 CLP";"1.700 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"08.06.2021";"MA";"364";"650.918 CLP";"1.788 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"09.06.2021";"MI";"317";"532.629 CLP";"1.678 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"10.06.2021";"JU";"318";"549.693 CLP";"1.726 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"08.06.2021";"MA";"23";"41.022 CLP";"1.800 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"09.06.2021";"MI";"92";"161.438 CLP";"1.750 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"11.06.2021";"VI";"136";"230.792 CLP";"1.700 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"10.06.2021";"JU";"22";"38.500 CLP";"1.750 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"09.06.2021";"MI";"229";"377.058 CLP";"1.650 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"10.06.2021";"JU";"46";"75.570 CLP";"1.650 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"08.06.2021";"MA";"44";"77.735 CLP";"1.750 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"88";"145.596 CLP";"1.650 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"10.06.2021";"JU";"225";"371.036 CLP";"1.650 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"11.06.2021";"VI";"87";"143.715 CLP";"1.650 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"08.06.2021";"MA";"66";"109.577 CLP";"1.650 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"10.06.2021";"JU";"45";"73.821 CLP";"1.650 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"11.06.2021";"VI";"132";"207.381 CLP";"1.575 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"183";"274.725 CLP";"1.500 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"08.06.2021";"MA";"44";"77.473 CLP";"1.750 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"110";"192.408 CLP";"1.742 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"11.06.2021";"VI";"111";"193.016 CLP";"1.740 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"520";"921.468 CLP";"1.772 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"09.06.2021";"MI";"428";"717.055 CLP";"1.676 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"10.06.2021";"JU";"492";"812.593 CLP";"1.650 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"11.06.2021";"VI";"607";"907.834 CLP";"1.496 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"10.06.2021";"JU";"226";"361.184 CLP";"1.600 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"11.06.2021";"VI";"337";"539.152 CLP";"1.600 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"08.06.2021";"MA";"410";"683.788 CLP";"1.667 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"10.06.2021";"JU";"225";"371.729 CLP";"1.650 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"08.06.2021";"MA";"313";"525.043 CLP";"1.679 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"09.06.2021";"MI";"204";"344.337 CLP";"1.690 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"10.06.2021";"JU";"178";"293.503 CLP";"1.650 CLP"
