"Sector";"Material";"Tipo de cliente";"Zona de ventas";"Zona de ventas";"Oficina de Ventas Unifica";"Oficina de Ventas Unifica";"Mes";"Año natural/Semana";"Día natural";"Día de la semana";"Kilos Venta KG";"Venta Neta";"Precio Promedio"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"11.06.2021";"VI";"1.418";"3.575.880 CLP";"2.521 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"12.06.2021";"SA";"349";"889.050 CLP";"2.546 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"24.2021";"14.06.2021";"LU";"434";"1.096.206 CLP";"2.525 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"24.2021";"15.06.2021";"MA";"1.639";"3.816.597 CLP";"2.329 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"24.2021";"16.06.2021";"MI";"3.253";"7.189.767 CLP";"2.210 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"24.2021";"17.06.2021";"JU";"3.396";"7.409.047 CLP";"2.182 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"24.2021";"18.06.2021";"VI";"1.518";"3.420.640 CLP";"2.253 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"24.2021";"19.06.2021";"SA";"663";"1.528.074 CLP";"2.305 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"25.2021";"22.06.2021";"MA";"796";"1.832.956 CLP";"2.303 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"25.2021";"23.06.2021";"MI";"1.046";"2.484.810 CLP";"2.375 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"25.2021";"24.06.2021";"JU";"1.803";"4.273.520 CLP";"2.370 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"25.2021";"25.06.2021";"VI";"5.563";"12.091.232 CLP";"2.173 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"25.2021";"26.06.2021";"SA";"2.087";"4.602.106 CLP";"2.205 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"26.2021";"29.06.2021";"MA";"741";"1.643.601 CLP";"2.219 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"26.2021";"30.06.2021";"MI";"1.778";"3.883.008 CLP";"2.184 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"7";"26.2021";"01.07.2021";"JU";"2.106";"4.585.263 CLP";"2.177 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"7";"26.2021";"02.07.2021";"VI";"3.290";"6.965.274 CLP";"2.117 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"7";"26.2021";"03.07.2021";"SA";"683";"1.526.888 CLP";"2.236 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"08.06.2021";"MA";"526";"1.316.110 CLP";"2.503 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"860";"2.160.197 CLP";"2.511 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"10.06.2021";"JU";"1.263";"2.995.466 CLP";"2.372 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"11.06.2021";"VI";"2.560";"6.327.680 CLP";"2.472 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"12.06.2021";"SA";"767";"1.878.790 CLP";"2.450 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"24.2021";"14.06.2021";"LU";"500";"1.252.802 CLP";"2.507 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"24.2021";"15.06.2021";"MA";"1.252";"2.864.249 CLP";"2.288 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"24.2021";"16.06.2021";"MI";"3.647";"7.996.789 CLP";"2.193 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"24.2021";"17.06.2021";"JU";"2.636";"5.783.855 CLP";"2.194 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"24.2021";"18.06.2021";"VI";"2.417";"5.339.920 CLP";"2.209 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"24.2021";"19.06.2021";"SA";"1.157";"2.583.288 CLP";"2.233 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"25.2021";"22.06.2021";"MA";"330";"776.251 CLP";"2.350 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"25.2021";"23.06.2021";"MI";"1.165";"2.788.493 CLP";"2.393 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"25.2021";"24.06.2021";"JU";"1.701";"4.013.036 CLP";"2.359 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"25.2021";"25.06.2021";"VI";"1.373";"3.199.669 CLP";"2.330 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"25.2021";"26.06.2021";"SA";"950";"2.165.705 CLP";"2.281 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"26.2021";"29.06.2021";"MA";"335";"795.651 CLP";"2.373 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"26.2021";"30.06.2021";"MI";"578";"1.361.691 CLP";"2.355 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"7";"26.2021";"01.07.2021";"JU";"1.896";"4.338.671 CLP";"2.288 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"7";"26.2021";"02.07.2021";"VI";"2.662";"5.761.469 CLP";"2.164 CLP"
"Cerdo";"1020253";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"7";"26.2021";"03.07.2021";"SA";"1.389";"2.982.135 CLP";"2.146 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"08.06.2021";"MA";"340";"847.715 CLP";"2.496 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"09.06.2021";"MI";"192";"499.668 CLP";"2.600 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"10.06.2021";"JU";"133";"331.820 CLP";"2.504 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"11.06.2021";"VI";"93";"238.119 CLP";"2.550 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"12.06.2021";"SA";"292";"732.849 CLP";"2.513 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"24.2021";"14.06.2021";"LU";"974";"2.430.112 CLP";"2.494 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"24.2021";"15.06.2021";"MA";"279";"611.207 CLP";"2.190 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"24.2021";"16.06.2021";"MI";"422";"963.689 CLP";"2.286 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"24.2021";"17.06.2021";"JU";"62";"141.996 CLP";"2.303 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"24.2021";"18.06.2021";"VI";"176";"427.724 CLP";"2.429 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"24.2021";"19.06.2021";"SA";"138";"302.505 CLP";"2.190 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"25.2021";"22.06.2021";"MA";"784";"1.753.950 CLP";"2.239 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"25.2021";"23.06.2021";"MI";"57";"140.921 CLP";"2.462 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"25.2021";"24.06.2021";"JU";"227";"538.963 CLP";"2.378 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"25.2021";"25.06.2021";"VI";"33";"77.114 CLP";"2.318 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"25.2021";"26.06.2021";"SA";"94";"190.439 CLP";"2.022 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"26.2021";"29.06.2021";"MA";"104";"252.659 CLP";"2.432 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"26.2021";"30.06.2021";"MI";"217";"552.483 CLP";"2.550 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"7";"26.2021";"01.07.2021";"JU";"602";"1.309.739 CLP";"2.176 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"7";"26.2021";"02.07.2021";"VI";"869";"1.669.187 CLP";"1.920 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"7";"26.2021";"03.07.2021";"SA";"144";"311.065 CLP";"2.165 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"08.06.2021";"MA";"271";"745.228 CLP";"2.747 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"09.06.2021";"MI";"718";"1.879.330 CLP";"2.616 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"10.06.2021";"JU";"112";"305.021 CLP";"2.726 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"11.06.2021";"VI";"626";"1.670.454 CLP";"2.668 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"12.06.2021";"SA";"59";"155.633 CLP";"2.651 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"24.2021";"14.06.2021";"LU";"378";"989.494 CLP";"2.617 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"24.2021";"15.06.2021";"MA";"745";"1.732.919 CLP";"2.327 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"24.2021";"16.06.2021";"MI";"1.508";"3.476.472 CLP";"2.305 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"24.2021";"17.06.2021";"JU";"1.973";"4.415.082 CLP";"2.238 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"24.2021";"18.06.2021";"VI";"1.015";"2.254.980 CLP";"2.222 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"24.2021";"19.06.2021";"SA";"495";"1.143.212 CLP";"2.309 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"25.2021";"22.06.2021";"MA";"222";"487.609 CLP";"2.192 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"25.2021";"23.06.2021";"MI";"727";"1.749.318 CLP";"2.406 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"25.2021";"24.06.2021";"JU";"107";"266.275 CLP";"2.481 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"25.2021";"25.06.2021";"VI";"2.605";"5.528.668 CLP";"2.123 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"25.2021";"26.06.2021";"SA";"1.284";"2.667.274 CLP";"2.078 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"26.2021";"29.06.2021";"MA";"360";"845.677 CLP";"2.351 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"26.2021";"30.06.2021";"MI";"1.624";"3.608.927 CLP";"2.222 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"7";"26.2021";"01.07.2021";"JU";"203";"457.953 CLP";"2.257 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"7";"26.2021";"02.07.2021";"VI";"1.138";"2.520.893 CLP";"2.216 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"7";"26.2021";"03.07.2021";"SA";"1.074";"2.089.468 CLP";"1.946 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"08.06.2021";"MA";"114";"278.797 CLP";"2.456 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"09.06.2021";"MI";"205";"496.913 CLP";"2.429 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"10.06.2021";"JU";"133";"329.132 CLP";"2.476 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"11.06.2021";"VI";"198";"455.114 CLP";"2.299 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"12.06.2021";"SA";"509";"1.132.717 CLP";"2.226 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"24.2021";"14.06.2021";"LU";"192";"459.418 CLP";"2.390 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"24.2021";"15.06.2021";"MA";"702";"1.628.446 CLP";"2.321 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"24.2021";"16.06.2021";"MI";"387";"864.501 CLP";"2.234 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"24.2021";"17.06.2021";"JU";"590";"1.278.413 CLP";"2.167 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"24.2021";"18.06.2021";"VI";"264";"564.442 CLP";"2.137 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"24.2021";"19.06.2021";"SA";"81";"178.068 CLP";"2.200 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"25.2021";"22.06.2021";"MA";"218";"480.796 CLP";"2.209 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"25.2021";"23.06.2021";"MI";"479";"1.137.329 CLP";"2.374 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"25.2021";"24.06.2021";"JU";"651";"1.533.002 CLP";"2.355 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"25.2021";"25.06.2021";"VI";"1.109";"2.412.825 CLP";"2.176 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"25.2021";"26.06.2021";"SA";"1.270";"2.798.896 CLP";"2.204 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"26.2021";"29.06.2021";"MA";"230";"508.990 CLP";"2.217 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"26.2021";"30.06.2021";"MI";"864";"1.851.476 CLP";"2.142 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"7";"26.2021";"01.07.2021";"JU";"798";"1.761.246 CLP";"2.206 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"7";"26.2021";"02.07.2021";"VI";"359";"781.479 CLP";"2.179 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"7";"26.2021";"03.07.2021";"SA";"688";"1.482.370 CLP";"2.155 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"08.06.2021";"MA";"93";"244.932 CLP";"2.631 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"09.06.2021";"MI";"420";"1.073.586 CLP";"2.559 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"10.06.2021";"JU";"660";"1.663.478 CLP";"2.520 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"11.06.2021";"VI";"400";"1.037.235 CLP";"2.594 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"12.06.2021";"SA";"66";"161.426 CLP";"2.458 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"24.2021";"14.06.2021";"LU";"312";"787.108 CLP";"2.523 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"24.2021";"15.06.2021";"MA";"197";"466.916 CLP";"2.373 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"24.2021";"16.06.2021";"MI";"1.417";"3.149.295 CLP";"2.222 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"24.2021";"17.06.2021";"JU";"439";"963.278 CLP";"2.196 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"24.2021";"18.06.2021";"VI";"629";"1.397.273 CLP";"2.222 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"24.2021";"19.06.2021";"SA";"292";"650.266 CLP";"2.225 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"25.2021";"22.06.2021";"MA";"370";"877.767 CLP";"2.373 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"25.2021";"23.06.2021";"MI";"380";"882.169 CLP";"2.319 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"25.2021";"24.06.2021";"JU";"485";"1.148.596 CLP";"2.370 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"25.2021";"25.06.2021";"VI";"525";"1.208.497 CLP";"2.304 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"25.2021";"26.06.2021";"SA";"246";"585.743 CLP";"2.376 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"26.2021";"29.06.2021";"MA";"94";"227.450 CLP";"2.431 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"26.2021";"30.06.2021";"MI";"261";"646.659 CLP";"2.478 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"7";"26.2021";"01.07.2021";"JU";"325";"794.978 CLP";"2.449 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"7";"26.2021";"02.07.2021";"VI";"618";"1.422.405 CLP";"2.300 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"7";"26.2021";"03.07.2021";"SA";"524";"1.039.462 CLP";"1.982 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"08.06.2021";"MA";"109";"270.956 CLP";"2.480 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"63";"157.067 CLP";"2.480 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"10.06.2021";"JU";"436";"1.064.405 CLP";"2.440 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"11.06.2021";"VI";"339";"797.157 CLP";"2.353 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"12.06.2021";"SA";"310";"736.709 CLP";"2.378 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"24.2021";"14.06.2021";"LU";"17";"41.376 CLP";"2.400 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"24.2021";"15.06.2021";"MA";"302";"696.027 CLP";"2.306 CLP"
"Cerdo";"1020253";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"24.2021";"16.06.2021";"MI";"391";"870.319 CLP";"2.226 CLP"
