"Sector";"Material";"Tipo de cliente";"Zona de ventas";"Zona de ventas";"Oficina de Ventas Unifica";"Oficina de Ventas Unifica";"Mes";"Año natural/Semana";"Día natural";"Día de la semana";"Kilos Venta KG";"Venta Neta";"Precio Promedio"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"195";"490.412 CLP";"2.514 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"10.06.2021";"JU";"246";"575.994 CLP";"2.345 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"327";"806.482 CLP";"2.469 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"09.06.2021";"MI";"158";"425.896 CLP";"2.695 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"10.06.2021";"JU";"24";"64.071 CLP";"2.700 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"08.06.2021";"MA";"143";"371.589 CLP";"2.603 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"10.06.2021";"JU";"44";"113.548 CLP";"2.587 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"08.06.2021";"MA";"290";"757.831 CLP";"2.615 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"09.06.2021";"MI";"565";"1.487.109 CLP";"2.634 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"10.06.2021";"JU";"162";"411.071 CLP";"2.539 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"08.06.2021";"MA";"861";"2.106.032 CLP";"2.446 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"1.206";"2.945.713 CLP";"2.442 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"10.06.2021";"JU";"485";"1.175.653 CLP";"2.424 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"08.06.2021";"MA";"395";"979.367 CLP";"2.478 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"09.06.2021";"MI";"530";"1.289.223 CLP";"2.431 CLP"
"Cerdo";"1020253";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"10.06.2021";"JU";"370";"885.976 CLP";"2.398 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"81";"204.394 CLP";"2.538 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"09.06.2021";"MI";"73";"184.118 CLP";"2.515 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"08.06.2021";"MA";"22";"56.978 CLP";"2.644 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"08.06.2021";"MA";"112";"286.110 CLP";"2.550 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"09.06.2021";"MI";"126";"318.761 CLP";"2.521 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"10.06.2021";"JU";"56";"143.246 CLP";"2.581 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"08.06.2021";"MA";"20";"47.590 CLP";"2.370 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"08.06.2021";"MA";"38";"97.971 CLP";"2.550 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"09.06.2021";"MI";"30";"82.611 CLP";"2.740 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"10.06.2021";"JU";"31";"74.856 CLP";"2.400 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"08.06.2021";"MA";"42";"106.875 CLP";"2.572 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"09.06.2021";"MI";"100";"249.349 CLP";"2.490 CLP"
"Cerdo";"1020253";"Tradicional";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"09.06.2021";"MI";"20";"51.852 CLP";"2.590 CLP"
"Cerdo";"1020253";"Tradicional";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"09.06.2021";"MI";"17";"42.262 CLP";"2.470 CLP"
"Cerdo";"1020253";"Tradicional";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"09.06.2021";"MI";"207";"461.904 CLP";"2.236 CLP"
"Cerdo";"1020253";"Tradicional";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"08.06.2021";"MA";"53";"122.314 CLP";"2.300 CLP"
"Cerdo";"1020253";"Tradicional";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"09.06.2021";"MI";"30";"77.138 CLP";"2.550 CLP"
"Cerdo";"1020253";"Tradicional";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"08.06.2021";"MA";"96";"229.848 CLP";"2.400 CLP"
"Cerdo";"1020253";"Tradicional";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"09.06.2021";"MI";"89";"216.266 CLP";"2.418 CLP"
"Cerdo";"1020253";"Industriales";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"277";"830.760 CLP";"3.000 CLP"
"Cerdo";"1020253";"Industriales";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"09.06.2021";"MI";"152";"454.560 CLP";"3.000 CLP"
"Cerdo";"1020253";"Industriales";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"10.06.2021";"JU";"44";"105.912 CLP";"2.400 CLP"
"Cerdo";"1020253";"Grandes Clientes";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"08.06.2021";"MA";"70";"167.904 CLP";"2.400 CLP"
"Cerdo";"1020253";"Grandes Clientes";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"09.06.2021";"MI";"253";"627.429 CLP";"2.480 CLP"
"Cerdo";"1020253";"Grandes Clientes";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"10.06.2021";"JU";"106";"253.728 CLP";"2.400 CLP"
"Cerdo";"1020253";"Grandes Clientes";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"221";"530.400 CLP";"2.400 CLP"
"Cerdo";"1020253";"Grandes Clientes";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"10.06.2021";"JU";"42";"100.896 CLP";"2.400 CLP"
"Cerdo";"1020253";"Grandes Clientes";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"99";"237.888 CLP";"2.400 CLP"
"Cerdo";"1020253";"Grandes Clientes";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"228";"552.007 CLP";"2.425 CLP"
"Cerdo";"1020253";"Grandes Clientes";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"09.06.2021";"MI";"229";"550.056 CLP";"2.400 CLP"
"Cerdo";"1020253";"Grandes Clientes";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"10.06.2021";"JU";"405";"971.736 CLP";"2.400 CLP"
"Cerdo";"1020253";"Grandes Clientes";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"08.06.2021";"MA";"117";"286.332 CLP";"2.450 CLP"
"Cerdo";"1020253";"Grandes Clientes";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"56";"135.240 CLP";"2.400 CLP"
"Cerdo";"1020253";"Grandes Clientes";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"10.06.2021";"JU";"66";"158.904 CLP";"2.400 CLP"
"Cerdo";"1020253";"Grandes Clientes";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"10.06.2021";"JU";"114";"272.520 CLP";"2.400 CLP"
"Cerdo";"1020253";"Grandes Clientes";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"08.06.2021";"MA";"181";"416.852 CLP";"2.300 CLP"
"Cerdo";"1020253";"Grandes Clientes";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"10.06.2021";"JU";"97";"233.544 CLP";"2.400 CLP"
"Cerdo";"1020253";"Foodservice";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"08.06.2021";"MA";"46";"120.814 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"09.06.2021";"MI";"351";"885.652 CLP";"2.525 CLP"
"Cerdo";"1020253";"Foodservice";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"10.06.2021";"JU";"58";"154.284 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"08.06.2021";"MA";"229";"572.122 CLP";"2.500 CLP"
"Cerdo";"1020253";"Foodservice";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"09.06.2021";"MI";"22";"59.228 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"10.06.2021";"JU";"142";"342.405 CLP";"2.409 CLP"
"Cerdo";"1020253";"Foodservice";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"08.06.2021";"MA";"379";"969.655 CLP";"2.558 CLP"
"Cerdo";"1020253";"Foodservice";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"198";"516.766 CLP";"2.614 CLP"
"Cerdo";"1020253";"Foodservice";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"10.06.2021";"JU";"80";"211.576 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"08.06.2021";"MA";"62";"164.168 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"09.06.2021";"MI";"229";"569.285 CLP";"2.489 CLP"
"Cerdo";"1020253";"Foodservice";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"08.06.2021";"MA";"87";"212.097 CLP";"2.450 CLP"
"Cerdo";"1020253";"Foodservice";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"09.06.2021";"MI";"47";"124.365 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"08.06.2021";"MA";"15";"39.035 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"09.06.2021";"MI";"34";"93.037 CLP";"2.703 CLP"
"Cerdo";"1020253";"Foodservice";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"08.06.2021";"MA";"15";"39.326 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"08.06.2021";"MA";"77";"202.707 CLP";"2.632 CLP"
"Cerdo";"1020253";"Foodservice";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"87";"226.441 CLP";"2.600 CLP"
"Cerdo";"1020253";"Foodservice";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"10.06.2021";"JU";"103";"271.032 CLP";"2.628 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"08.06.2021";"MA";"114";"300.189 CLP";"2.625 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"202";"517.849 CLP";"2.565 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"322";"827.487 CLP";"2.568 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"09.06.2021";"MI";"253";"659.967 CLP";"2.608 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"10.06.2021";"JU";"142";"370.745 CLP";"2.605 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"08.06.2021";"MA";"99";"284.500 CLP";"2.868 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"08.06.2021";"MA";"212";"544.553 CLP";"2.566 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"09.06.2021";"MI";"482";"1.178.239 CLP";"2.445 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"08.06.2021";"MA";"416";"1.077.320 CLP";"2.590 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"682";"1.674.222 CLP";"2.455 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"10.06.2021";"JU";"42";"107.531 CLP";"2.588 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"08.06.2021";"MA";"54";"144.226 CLP";"2.686 CLP"
"Cerdo";"1020253";"Foodservice";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"09.06.2021";"MI";"87";"232.993 CLP";"2.667 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"59";"163.186 CLP";"2.750 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"09.06.2021";"MI";"60";"169.137 CLP";"2.821 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"08.06.2021";"MA";"70";"187.297 CLP";"2.683 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"09.06.2021";"MI";"198";"510.931 CLP";"2.582 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"08.06.2021";"MA";"209";"551.640 CLP";"2.641 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"09.06.2021";"MI";"173";"456.859 CLP";"2.644 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"10.06.2021";"JU";"84";"222.044 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"08.06.2021";"MA";"38";"106.219 CLP";"2.769 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"09.06.2021";"MI";"16";"42.321 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"08.06.2021";"MA";"163";"440.427 CLP";"2.708 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"09.06.2021";"MI";"137";"352.223 CLP";"2.574 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"10.06.2021";"JU";"84";"214.521 CLP";"2.546 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"08.06.2021";"MA";"40";"111.073 CLP";"2.750 CLP"
"Cerdo";"1020253";"Foodservice";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"09.06.2021";"MI";"183";"496.605 CLP";"2.720 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"09.06.2021";"MI";"41";"107.670 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"08.06.2021";"MA";"42";"105.675 CLP";"2.500 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"09.06.2021";"MI";"17";"47.135 CLP";"2.750 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"08.06.2021";"MA";"154";"411.924 CLP";"2.669 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"09.06.2021";"MI";"79";"201.610 CLP";"2.554 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"08.06.2021";"MA";"17";"46.833 CLP";"2.750 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"09.06.2021";"MI";"66";"173.681 CLP";"2.650 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"08.06.2021";"MA";"68";"129.219 CLP";"1.890 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"09.06.2021";"MI";"320";"515.009 CLP";"1.610 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"10.06.2021";"JU";"45";"81.309 CLP";"1.821 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"08.06.2021";"MA";"133";"239.080 CLP";"1.800 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"09.06.2021";"MI";"23";"41.904 CLP";"1.790 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"10.06.2021";"JU";"355";"622.643 CLP";"1.753 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"08.06.2021";"MA";"91";"163.694 CLP";"1.808 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"331";"590.727 CLP";"1.782 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"10.06.2021";"JU";"421";"649.561 CLP";"1.544 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"08.06.2021";"MA";"201";"248.319 CLP";"1.232 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"08.06.2021";"MA";"44";"71.008 CLP";"1.600 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"09.06.2021";"MI";"91";"136.410 CLP";"1.500 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"10.06.2021";"JU";"44";"66.090 CLP";"1.500 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"08.06.2021";"MA";"133";"200.190 CLP";"1.505 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"10.06.2021";"JU";"45";"71.216 CLP";"1.600 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"09.06.2021";"MI";"89";"139.041 CLP";"1.566 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"207";"315.100 CLP";"1.523 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"08.06.2021";"MA";"332";"592.820 CLP";"1.786 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"200";"370.258 CLP";"1.854 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"10.06.2021";"JU";"292";"532.778 CLP";"1.825 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"399";"727.116 CLP";"1.824 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"09.06.2021";"MI";"90";"159.506 CLP";"1.775 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"10.06.2021";"JU";"23";"40.285 CLP";"1.750 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"08.06.2021";"MA";"136";"239.925 CLP";"1.763 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"09.06.2021";"MI";"291";"504.726 CLP";"1.733 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"10.06.2021";"JU";"135";"227.794 CLP";"1.690 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"08.06.2021";"MA";"761";"1.396.042 CLP";"1.834 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"09.06.2021";"MI";"223";"431.748 CLP";"1.938 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"10.06.2021";"JU";"601";"1.059.356 CLP";"1.762 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"08.06.2021";"MA";"155";"279.103 CLP";"1.797 CLP"
